,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_satisfy1,DRO_satisfy2,SA_eval1,SA_eval2,SA_satisfy1,SA_satisfy2,SA_obj_values,SA_time,t
374,374.0,-0.015790011739079,-0.0157899871318759,0.0131288016049546,470.659783901,-0.0157899992850547,-0.0157899993918644,1.0,1.0,-0.0197211838333067,-0.0199550601645072,0.0,0.0,-0.0194558598798301,11.557757669,4525.0
375,375.0,-0.015790011739079,-0.0157899871318759,0.0131286567122362,470.659783901,-0.0157899992850547,-0.0157899993918644,1.0,1.0,-0.0197191052080362,-0.0199550601846281,0.0,0.0,-0.0194570275676593,11.494260129,4526.0
376,376.0,-0.015790011739079,-0.0157899871318759,0.0131251893241302,470.659783901,-0.0157899992850547,-0.0157899993918644,1.0,1.0,-0.0197180062988368,-0.0199638770212625,0.0,0.0,-0.0194481121344766,12.017399433,4550.0
377,377.0,-0.015790011739079,-0.0157899871318759,0.0131250452662074,470.659783901,-0.0157899992850547,-0.0157899993918644,1.0,1.0,-0.0197180062463922,-0.0199547045786832,0.0,0.0,-0.0194492693783416,12.035063034,4551.0
378,378.0,-0.015790011739079,-0.0157899871318759,0.0131215978008012,470.659783901,-0.0157899992850547,-0.0157899993918644,1.0,1.0,-0.0196918652386983,-0.0199637437490391,0.0,0.0,-0.0194455344330801,12.123955718,4575.0
379,379.0,-0.015790011739079,-0.0157899871318759,0.0131214545683349,470.659783901,-0.0157899992850547,-0.0157899993918644,1.0,1.0,-0.0196918652397977,-0.0199637437512894,0.0,0.0,-0.019446701154746,12.168172838,4576.0
380,380.0,-0.0157900067390441,-0.015789989501918,0.0131180268033543,491.064116283,-0.0157899993443542,-0.0157899994491422,1.0,1.0,-0.0197026705324657,-0.019958000908332,0.0,0.0,-0.0194463234685939,12.52724304,4600.0
381,381.0,-0.0157900019993284,-0.0157899923795624,0.0131178843871601,479.294768185,-0.0157899993303997,-0.0157899994558074,1.0,1.0,-0.0197026705509798,-0.0199576944784209,0.0,0.0,-0.0194474883197766,12.111747104,4601.0
382,382.0,-0.0157900019993284,-0.0157899923795624,0.0131144761040002,479.294768185,-0.0157899993303997,-0.0157899994558074,1.0,1.0,-0.0197494483781987,-0.0199610187277458,0.0,0.0,-0.0194582842482072,12.505363564,4625.0
383,383.0,-0.0157900019993284,-0.0157899923795624,0.0131143344950449,479.294768185,-0.0157899993303997,-0.0157899994558074,1.0,1.0,-0.0197494482623515,-0.0199610186246634,0.0,0.0,-0.0194594374644851,11.904806253,4626.0
384,384.0,-0.0157900019993284,-0.0157899923795624,0.0131109454786907,479.294768185,-0.0157899993303997,-0.0157899994558074,1.0,1.0,-0.0197239683377589,-0.019957691599394,0.0,0.0,-0.0194605699977094,12.38241483,4650.0
385,385.0,-0.0157900019993284,-0.0157899923795624,0.013110804668089,479.294768185,-0.0157899993303997,-0.0157899994558074,1.0,1.0,-0.0197238658148722,-0.0199623337783925,0.0,0.0,-0.0194617906210949,12.153459152,4651.0
386,386.0,-0.0157900019993284,-0.0157899923795624,0.0131074347070369,479.294768185,-0.0157899993303997,-0.0157899994558074,1.0,1.0,-0.0197271692637759,-0.0199728029591046,0.0,0.0,-0.0194523840758359,12.387712758,4675.0
387,387.0,-0.0157900019993284,-0.0157899923795624,0.0131072946860483,479.294768185,-0.0157899993303997,-0.0157899994558074,1.0,1.0,-0.0197214398430134,-0.0199728028953007,0.0,0.0,-0.0194536038970796,12.564269592,4676.0
388,388.0,-0.0157900070333432,-0.0157899858146521,0.013103943572231,473.934821793,-0.0157899992226422,-0.015789999477491,1.0,1.0,-0.0197187647419395,-0.019953680877155,0.0,0.0,-0.019445092934502,12.436489944,4700.0
389,389.0,-0.0157900063285213,-0.0157899898398599,0.0131038043322565,449.745078537,-0.0157899992916668,-0.0157899993745421,1.0,1.0,-0.0197398162339726,-0.0199536809304904,0.0,0.0,-0.0194442012961438,11.934121656,4701.0
390,390.0,-0.0157900063285213,-0.0157899898398599,0.0131004718609688,449.745078537,-0.0157899992916668,-0.0157899993745421,1.0,1.0,-0.0197420084842301,-0.0199541522458685,0.0,0.0,-0.0194535423582563,12.464190468,4725.0
391,391.0,-0.0157900063285213,-0.0157899898398599,0.0131003333935481,449.745078537,-0.0157899992916668,-0.0157899993745421,1.0,1.0,-0.0197420084747996,-0.0199526095075436,0.0,0.0,-0.0194546843580433,12.047683935,4726.0
392,392.0,-0.0157900063285213,-0.0157899898398599,0.0130970193633754,449.745078537,-0.0157899992916668,-0.0157899993745421,1.0,1.0,-0.0197233342711895,-0.0199489505629048,0.0,0.0,-0.019465100003721,12.493867311,4750.0
393,393.0,-0.0157900063285213,-0.0157899898398599,0.0130968816601838,449.745078537,-0.0157899992916668,-0.0157899993745421,1.0,1.0,-0.019715319340588,-0.0199489505409635,0.0,0.0,-0.0194535115483248,12.374677845,4751.0
394,394.0,-0.0157900063285213,-0.0157899898398599,0.0130935858729321,449.745078537,-0.0157899992916668,-0.0157899993745421,1.0,1.0,-0.0197441112660483,-0.0199462027792414,0.0,0.0,-0.0194370153890245,12.745745305,4775.0
395,395.0,-0.0157900063285213,-0.0157899898398599,0.0130934489257775,449.745078537,-0.0157899992916668,-0.0157899993745421,1.0,1.0,-0.0197444908078233,-0.0199447174332093,0.0,0.0,-0.0194381534213924,12.209332529,4776.0
396,396.0,-0.015790008191561,-0.0157899789880448,0.0130901711864054,529.956113481,-0.0157899989386426,-0.0157899991457468,1.0,1.0,-0.0197423409393125,-0.0199467297921661,0.0,0.0,-0.0194464823869989,12.77082034,4800.0
397,397.0,-0.0157900078241906,-0.0157899907250579,0.013090034987226,532.435068797,-0.0157899993277987,-0.0157899995331127,1.0,1.0,-0.0197320452830628,-0.0199440495147143,0.0,0.0,-0.0194416538888625,12.488182832,4801.0
398,398.0,-0.0157900078241906,-0.0157899907250579,0.0130867751037784,532.435068797,-0.0157899993277987,-0.0157899995331127,1.0,1.0,-0.0197329754574846,-0.0199477591697117,0.0,0.0,-0.0194369549168939,12.84020404,4825.0
399,399.0,-0.0157900078241906,-0.0157899907250579,0.0130866396446394,532.435068797,-0.0157899993277987,-0.0157899995331127,1.0,1.0,-0.0197330307293003,-0.019952126751363,0.0,0.0,-0.0194380866490834,12.674415654,4826.0
400,400.0,-0.0157900078241906,-0.0157899907250579,0.0130833974281831,532.435068797,-0.0157899993277987,-0.0157899995331127,1.0,1.0,-0.0197175256247844,-0.0199425162335848,0.0,0.0,-0.0194448300873937,12.577864109,4850.0
401,401.0,-0.0157900078241906,-0.0157899907250579,0.0130832627012743,532.435068797,-0.0157899993277987,-0.0157899995331127,1.0,1.0,-0.0197175256133545,-0.0199454109040273,0.0,0.0,-0.0194459566276086,12.46463163,4851.0
402,402.0,-0.0157900078241906,-0.0157899907250579,0.0130800379658352,532.435068797,-0.0157899993277987,-0.0157899995331127,1.0,1.0,-0.0196951314791949,-0.0199235117742372,0.0,0.0,-0.0194456115471325,12.430930616,4875.0
403,403.0,-0.0157900078241906,-0.0157899907250579,0.0130799039634685,532.435068797,-0.0157899993277987,-0.0157899995331127,1.0,1.0,-0.0196950726239205,-0.019923511775439,0.0,0.0,-0.0194467269425822,12.720668201,4876.0
404,404.0,-0.0157900036586938,-0.0157899901315566,0.0130766965259701,493.711056409,-0.0157899993586549,-0.0157899994648609,1.0,1.0,-0.0196900127917975,-0.0199067315889732,0.0,0.0,-0.0194439238306838,12.950453796,4900.0
405,405.0,-0.0157900016388119,-0.0157899922474327,0.0130765632405769,508.723602687,-0.0157899993656405,-0.0157899995148784,1.0,1.0,-0.0196900128121621,-0.0199067317329081,0.0,0.0,-0.0194448179988854,12.787189207,4901.0
406,406.0,-0.0157900016388119,-0.0157899922474327,0.0130733729207809,508.723602687,-0.0157899993656405,-0.0157899995148784,1.0,1.0,-0.0196737286820455,-0.0199012033616367,0.0,0.0,-0.019438308630523,12.899558997,4925.0
407,407.0,-0.0157900016388119,-0.0157899922474327,0.0130732403449095,508.723602687,-0.0157899993656405,-0.0157899995148784,1.0,1.0,-0.0196712039249073,-0.0199012033403169,0.0,0.0,-0.0194322328919177,12.808761134,4926.0
408,408.0,-0.0157900016388119,-0.0157899922474327,0.0130700669653576,508.723602687,-0.0157899993656405,-0.0157899995148784,1.0,1.0,-0.0197109418847609,-0.0199257633342765,0.0,0.0,-0.0194206687819652,13.091695004,4950.0
409,409.0,-0.0157900016388119,-0.0157899922474327,0.0130699350916711,508.723602687,-0.0157899993656405,-0.0157899995148784,1.0,1.0,-0.019710941783877,-0.0199257633339034,0.0,0.0,-0.019418856320088,12.931997395,4951.0
410,410.0,-0.0157900016388119,-0.0157899922474327,0.0130667784776284,508.723602687,-0.0157899993656405,-0.0157899995148784,1.0,1.0,-0.0197181259380015,-0.0199234308949144,0.0,0.0,-0.0194064592219642,13.132342837,4975.0
411,411.0,-0.0157900016388119,-0.0157899922474327,0.013066647298902,508.723602687,-0.0157899993656405,-0.0157899995148784,1.0,1.0,-0.0197077361721553,-0.0199234308969516,0.0,0.0,-0.0194010717187886,13.257059309,4976.0
412,412.0,-0.015790010589638,-0.0157899908316232,0.0130635072783017,570.406943944,-0.0157899993596703,-0.0157899994857947,1.0,1.0,-0.0196849002129089,-0.0199257790622231,0.0,0.0,-0.0194070472072983,12.686438761,5000.0
413,413.0,-0.0504831822992537,-0.038241145786334,0.0092268083459058,0.045269891,0.0108408033670111,0.0089150710301577,0.0,0.0,,,0.0,0.0,,,0.0
414,414.0,-0.0437435964123138,-0.0321688941352372,0.0091430782676182,0.054098665,-0.0002137287576208,-0.0012431527119298,0.0,0.0,,,0.0,0.0,,,1.0
415,415.0,-0.0399077735494712,-0.027140435840033,0.0089595845984076,0.083802772,-0.008762838994915,-0.008967652952974,0.0,0.0,,,0.0,0.0,,,4.0
416,416.0,-0.0364707288091633,-0.0257712426710872,0.0089125093813374,0.097065447,-0.0099833854328676,-0.0089345781674147,0.0,0.0,,,0.0,0.0,,,5.0
417,417.0,-0.035634750723199,-0.0248273785016575,0.0087638230108796,0.148517393,-0.012453464614572,-0.0140924328138292,0.0,0.0,,,0.0,0.0,,,9.0
418,418.0,-0.033262818626702,-0.021881658819437,0.0087336430301603,0.158413803,-0.0137557783878273,-0.0146407027354634,0.0,0.0,,,0.0,0.0,,,10.0
419,419.0,-0.0301091668096079,-0.0196280041058445,0.0086310239147924,0.20453816,-0.0157900016705327,-0.0157900025200358,0.0,0.0,,,0.0,0.0,,,14.0
420,420.0,-0.0302382537176152,-0.0194563896749747,0.0086089165933173,0.218975447,-0.01578999980395,-0.0157899997219633,0.0,0.0,,,0.0,0.0,,,15.0
421,421.0,-0.0294437547034108,-0.019758574101149,0.008530793667891,0.275500814,-0.0157899997923999,-0.0157899999387558,0.0,0.0,,,0.0,0.0,,,19.0
422,422.0,-0.0283520937850219,-0.0186668913409233,0.0085133992252078,0.280654041,-0.015790000538709,-0.0157900014289249,0.0,0.0,,,0.0,0.0,,,20.0
423,423.0,-0.0283520937850219,-0.0186668913409233,0.0084361430866931,0.280654041,-0.015790000538709,-0.0157900014289249,0.0,0.0,,,0.0,0.0,,,25.0
424,424.0,-0.0283520937850219,-0.0186668913409233,0.0084223234365295,0.280654041,-0.015790000538709,-0.0157900014289249,0.0,0.0,,,0.0,0.0,,,26.0
425,425.0,-0.0283520937850219,-0.0186668913409233,0.0081843061289254,0.280654041,-0.015790000538709,-0.0157900014289249,0.0,0.0,,,0.0,0.0,,,50.0
426,426.0,-0.0283520937850219,-0.0186668913409233,0.0081769360011401,0.280654041,-0.015790000538709,-0.0157900014289249,0.0,0.0,,,0.0,0.0,,,51.0
427,427.0,-0.0283520937850219,-0.0186668913409233,0.0080324032029537,0.280654041,-0.015790000538709,-0.0157900014289249,0.0,0.0,,,0.0,0.0,,,75.0
428,428.0,-0.0283520937850219,-0.0186668913409233,0.0080274156176023,0.280654041,-0.015790000538709,-0.0157900014289249,0.0,0.0,,,0.0,0.0,,,76.0
429,429.0,-0.0157900487257067,-0.0157899994600695,0.0079239282615782,13.009116763,-0.0157900240468479,-0.0157900214631933,1.0,1.0,,,0.0,0.0,,,100.0
430,430.0,-0.0157901200453644,-0.0157899994703974,0.0079201737070048,12.850381945,-0.0157900411573168,-0.0157900112351525,1.0,1.0,,,0.0,0.0,,,101.0
431,431.0,-0.0157901200453644,-0.0157899994703974,0.007839761166732,12.850381945,-0.0157900411573168,-0.0157900112351525,1.0,1.0,,,0.0,0.0,,,125.0
432,432.0,-0.0157901200453644,-0.0157899994703974,0.0078367579874845,12.850381945,-0.0157900411573168,-0.0157900112351525,1.0,1.0,,,0.0,0.0,,,126.0
433,433.0,-0.0157901200453644,-0.0157899994703974,0.0077711164176089,12.850381945,-0.0157900411573168,-0.0157900112351525,1.0,1.0,,,0.0,0.0,,,150.0
434,434.0,-0.0157901200453644,-0.0157899994703974,0.0077686180594258,12.850381945,-0.0157900411573168,-0.0157900112351525,1.0,1.0,,,0.0,0.0,,,151.0
435,435.0,-0.0157901200453644,-0.0157899994703974,0.0077132316518461,12.850381945,-0.0157900411573168,-0.0157900112351525,1.0,1.0,,,0.0,0.0,,,175.0
436,436.0,-0.0157901200453644,-0.0157899994703974,0.0077110953130209,12.850381945,-0.0157900411573168,-0.0157900112351525,1.0,1.0,,,0.0,0.0,,,176.0
437,437.0,-0.0157900184529748,-0.0157899986751581,0.0076632378789125,5.848868796,-0.0157900100543566,-0.0157900070159135,1.0,1.0,,,0.0,0.0,,,200.0
438,438.0,-0.0157900116434485,-0.0157899989636172,0.007661373567281,6.195049499,-0.0157900051351194,-0.015790004754048,1.0,1.0,,,0.0,0.0,,,201.0
439,439.0,-0.0157900116434485,-0.0157899989636172,0.0076192742893715,6.195049499,-0.0157900051351194,-0.015790004754048,1.0,1.0,,,0.0,0.0,,,225.0
440,440.0,-0.0157900116434485,-0.0157899989636172,0.0076176216950306,6.195049499,-0.0157900051351194,-0.015790004754048,1.0,1.0,,,0.0,0.0,,,226.0
441,441.0,-0.0157900116434485,-0.0157899989636172,0.0075800660681883,6.195049499,-0.0157900051351194,-0.015790004754048,1.0,1.0,,,0.0,0.0,,,250.0
442,442.0,-0.0157900116434485,-0.0157899989636172,0.0075785828325519,6.195049499,-0.0157900051351194,-0.015790004754048,1.0,1.0,,,0.0,0.0,,,251.0
443,443.0,-0.0157900116434485,-0.0157899989636172,0.0075447021339258,6.195049499,-0.0157900051351194,-0.015790004754048,1.0,1.0,,,0.0,0.0,,,275.0
444,444.0,-0.0157900116434485,-0.0157899989636172,0.0075433573856673,6.195049499,-0.0157900051351194,-0.015790004754048,1.0,1.0,,,0.0,0.0,,,276.0
445,445.0,-0.0157900308034779,-0.0157899987191626,0.0075125090473268,9.49385198,-0.015790012157708,-0.0157900145615147,1.0,1.0,,,0.0,0.0,,,300.0
446,446.0,-0.0157900210070781,-0.015789998550661,0.0075112796036253,9.695128134,-0.0157900117259614,-0.0157900086808696,1.0,1.0,,,0.0,0.0,,,301.0
447,447.0,-0.0157900210070781,-0.015789998550661,0.0074829751502913,9.695128134,-0.0157900117259614,-0.0157900086808696,1.0,1.0,,,0.0,0.0,,,325.0
448,448.0,-0.0157900210070781,-0.015789998550661,0.0074818431661986,9.695128134,-0.0157900117259614,-0.0157900086808696,1.0,1.0,,,0.0,0.0,,,326.0
449,449.0,-0.0157900210070781,-0.015789998550661,0.0074557027064045,9.695128134,-0.0157900117259614,-0.0157900086808696,1.0,1.0,,,0.0,0.0,,,350.0
450,450.0,-0.0157900210070781,-0.015789998550661,0.0074546541574121,9.695128134,-0.0157900117259614,-0.0157900086808696,1.0,1.0,,,0.0,0.0,,,351.0
451,451.0,-0.0157900210070781,-0.015789998550661,0.0074303764997375,9.695128134,-0.0157900117259614,-0.0157900086808696,1.0,1.0,,,0.0,0.0,,,375.0
452,452.0,-0.0157900210070781,-0.015789998550661,0.0074294001669386,9.695128134,-0.0157900117259614,-0.0157900086808696,1.0,1.0,,,0.0,0.0,,,376.0
453,453.0,-0.0157900245672465,-0.015789996756057,0.0074067425416548,14.521339631,-0.0157900107474054,-0.0157900137412071,1.0,1.0,,,0.0,0.0,,,400.0
454,454.0,-0.0157900194623801,-0.0157899988866091,0.0074058293123488,14.774816355,-0.0157900117897028,-0.0157900101170599,1.0,1.0,,,0.0,0.0,,,401.0
455,455.0,-0.0157900194623801,-0.0157899988866091,0.0073845932201196,14.774816355,-0.0157900117897028,-0.0157900101170599,1.0,1.0,,,0.0,0.0,,,425.0
456,456.0,-0.0157900194623801,-0.0157899988866091,0.0073837355932069,14.774816355,-0.0157900117897028,-0.0157900101170599,1.0,1.0,,,0.0,0.0,,,426.0
457,457.0,-0.0157900194623801,-0.0157899988866091,0.0073637566877073,14.774816355,-0.0157900117897028,-0.0157900101170599,1.0,1.0,,,0.0,0.0,,,450.0
458,458.0,-0.0157900194623801,-0.0157899988866091,0.0073629484159727,14.774816355,-0.0157900117897028,-0.0157900101170599,1.0,1.0,,,0.0,0.0,,,451.0
459,459.0,-0.0157900194623801,-0.0157899988866091,0.0073440891161673,14.774816355,-0.0157900117897028,-0.0157900101170599,1.0,1.0,,,0.0,0.0,,,475.0
460,460.0,-0.0157900194623801,-0.0157899988866091,0.007343324942424,14.774816355,-0.0157900117897028,-0.0157900101170599,1.0,1.0,,,0.0,0.0,,,476.0
461,461.0,-0.0157900326930252,-0.0157899985874839,0.0073254689368035,19.467556855,-0.0157900190846362,-0.0157900164817663,1.0,1.0,,,0.0,0.0,,,500.0
462,462.0,-0.0157900358672756,-0.0157899987883314,0.0073247443958491,21.521510609,-0.0157900204952575,-0.0157900201288556,1.0,1.0,,,0.0,0.0,,,501.0
463,463.0,-0.0157900358672756,-0.0157899987883314,0.0073077924860816,21.521510609,-0.0157900204952575,-0.0157900201288556,1.0,1.0,,,0.0,0.0,,,525.0
464,464.0,-0.0157900358672756,-0.0157899987883314,0.0073071037537274,21.521510609,-0.0157900204952575,-0.0157900201288556,1.0,1.0,,,0.0,0.0,,,526.0
465,465.0,-0.0157900358672756,-0.0157899987883314,0.0072909706645924,21.521510609,-0.0157900204952575,-0.0157900201288556,1.0,1.0,,,0.0,0.0,,,550.0
466,466.0,-0.0157900358672756,-0.0157899987883314,0.0072903144409635,21.521510609,-0.0157900204952575,-0.0157900201288556,1.0,1.0,,,0.0,0.0,,,551.0
467,467.0,-0.0157900358672756,-0.0157899987883314,0.007274926339248,21.521510609,-0.0157900204952575,-0.0157900201288556,1.0,1.0,,,0.0,0.0,,,575.0
468,468.0,-0.0157900358672756,-0.0157899987883314,0.0072742997574355,21.521510609,-0.0157900204952575,-0.0157900201288556,1.0,1.0,,,0.0,0.0,,,576.0
469,469.0,-0.0157900444437979,-0.0157899972322813,0.0072595922989651,29.784773157,-0.0157900217668399,-0.0157900191363982,1.0,1.0,,,0.0,0.0,,,600.0
470,470.0,-0.015790039156261,-0.0157899984275217,0.0072589928527041,27.675811096,-0.015790013471052,-0.0157900137780682,1.0,1.0,,,0.0,0.0,,,601.0
471,471.0,-0.015790039156261,-0.0157899984275217,0.0072449096282602,27.675811096,-0.015790013471052,-0.0157900137780682,1.0,1.0,,,0.0,0.0,,,625.0
472,472.0,-0.015790039156261,-0.0157899984275217,0.0072443351140742,27.675811096,-0.015790013471052,-0.0157900137780682,1.0,1.0,,,0.0,0.0,,,626.0
473,473.0,-0.015790039156261,-0.0157899984275217,0.0072308264003766,27.675811096,-0.015790013471052,-0.0157900137780682,1.0,1.0,,,0.0,0.0,,,650.0
474,474.0,-0.015790039156261,-0.0157899984275217,0.0072302748708545,27.675811096,-0.015790013471052,-0.0157900137780682,1.0,1.0,,,0.0,0.0,,,651.0
475,475.0,-0.015790039156261,-0.0157899984275217,0.0072172966175451,27.675811096,-0.015790013471052,-0.0157900137780682,1.0,1.0,,,0.0,0.0,,,675.0
476,476.0,-0.015790039156261,-0.0157899984275217,0.0072167663432779,27.675811096,-0.015790013471052,-0.0157900137780682,1.0,1.0,,,0.0,0.0,,,676.0
477,477.0,-0.0157900596371201,-0.0157899975439638,0.0072042793444039,34.834721065,-0.0157900266352318,-0.0157900267177725,1.0,1.0,,,0.0,0.0,,,700.0
478,478.0,-0.0157900248770365,-0.0157899977253897,0.0072037687827266,35.348898267,-0.0157900131671297,-0.0157900103153031,1.0,1.0,,,0.0,0.0,,,701.0
479,479.0,-0.0157900248770365,-0.0157899977253897,0.0071917379938663,35.348898267,-0.0157900131671297,-0.0157900103153031,1.0,1.0,,,0.0,0.0,,,725.0
480,480.0,-0.0157900248770365,-0.0157899977253897,0.0071912457629972,35.348898267,-0.0157900131671297,-0.0157900103153031,1.0,1.0,,,0.0,0.0,,,726.0
481,481.0,-0.0157900248770365,-0.0157899977253897,0.0071796397343837,35.348898267,-0.0157900131671297,-0.0157900103153031,1.0,1.0,,,0.0,0.0,,,750.0
482,482.0,-0.0157900248770365,-0.0157899977253897,0.0071791645918815,35.348898267,-0.0157900131671297,-0.0157900103153031,1.0,1.0,,,0.0,0.0,,,751.0
483,483.0,-0.0157900248770365,-0.0157899977253897,0.0071679549946865,35.348898267,-0.0157900131671297,-0.0157900103153031,1.0,1.0,,,0.0,0.0,,,775.0
484,484.0,-0.0157900248770365,-0.0157899977253897,0.0071674958193896,35.348898267,-0.0157900131671297,-0.0157900103153031,1.0,1.0,,,0.0,0.0,,,776.0
485,485.0,-0.0157900445068131,-0.0157899979677136,0.0071566570474013,41.262413909,-0.0157900213638884,-0.0157900198236308,1.0,1.0,,,0.0,0.0,,,800.0
486,486.0,-0.0157900402511918,-0.0157899981002446,0.007156212824195,44.011582531,-0.0157900189161589,-0.0157900141854962,1.0,1.0,,,0.0,0.0,,,801.0
