,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,MRO_eval0,MRO_eval1,MRO_eval2,MRO_eval3,MRO_satisfy0,MRO_satisfy1,MRO_satisfy2,MRO_satisfy3,O_eval0,O_eval1,O_eval2,O_eval3,O_satisfy0,O_satisfy1,O_satisfy2,O_satisfy3,O_worst_satisfy0,O_worst_satisfy1,O_worst_satisfy2,O_worst_satisfy3,MRO_worst_satisfy0,MRO_worst_satisfy1,MRO_worst_satisfy2,MRO_worst_satisfy3
73,0.017728467965102745,0.018491344338591162,0.003488883443368985,"[0.20947426 0.00164294 0.00629792 0.12102957 0.00383352 0.00903614
 0.00711939 0.00027382 0.25136911 0.04709748 0.05257393 0.00191676
 0.0084885  0.15717415 0.12267251]","[0.03560668 0.05477951 0.10764174 0.0895645  0.00136949 0.02163791
 0.1128458  0.0002739  0.15173925 0.0446453  0.12791016 0.00712134
 0.10983292 0.0230074  0.1120241 ]",0.16649920283816755,0.34000263875350356,0.08124584181128003,0.007666723327974188,-1.0643058302350172e-19,0.08656079299350601,0.00862009650603118,9.241405534853164e-19,0.023281669964219723,0.022368571193063187,0.002737354952841997,0.0026663950411602855,0.023281637726735367,0.022368502116667098,0.0027812740299850702,0.0026424339739605784,3601,0.014749884802430478,0.015478883859547448,0.015242346614551575,0.01502248730841253,1.0,1.0,1.0,1.0,0.01605312670046238,0.016883464902347437,0.016500117766550925,0.016369217795109182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,0.017749154465555833,0.01849943675307574,0.00348732805417786,"[0.2106105  0.00159957 0.0061317  0.12103439 0.00373234 0.00933085
 0.00693148 0.0002666  0.25219941 0.04745401 0.05145295 0.00186617
 0.00826446 0.15729139 0.12183418]","[0.03546667 0.0544     0.10773333 0.08933333 0.00133333 0.02213333
 0.1144     0.00026667 0.15226667 0.04426667 0.12853333 0.00693333
 0.10853333 0.02293333 0.11146667]",0.14670489029958844,0.353827798506245,0.08108372415323445,0.007625174143957864,-5.517577135923564e-19,0.08643249910824832,0.008582212789924475,7.416521100959509e-19,0.023396547352567805,0.022382590017727768,0.0028125139651820064,0.002733493922278285,0.023347270910357945,0.02237575551547981,0.0029137840028852224,0.0026974340435117483,3700,0.0147608275591703,0.015489827970774054,0.015263983395706558,0.015039878375806552,1.0,1.0,1.0,1.0,0.016177971674318503,0.016923928260083095,0.016473910591856027,0.01627209487747044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,0.017747308568821892,0.0184979567212585,0.0034873125570426947,"[0.21055437 0.00159915 0.00613006 0.12100213 0.00373134 0.00932836
 0.00692964 0.00026652 0.2521322  0.04770789 0.05143923 0.00186567
 0.00826226 0.15724947 0.12180171]","[0.03545721 0.05465209 0.10770461 0.08930952 0.00133298 0.02212743
 0.1143695  0.0002666  0.15222607 0.04425487 0.12849907 0.00693148
 0.1085044  0.02292722 0.11143695]",0.14729910518508404,0.34577533637639135,0.08109158566496688,0.0076263971335158425,-4.420053218248023e-19,0.08644270315742679,0.008584001680592045,9.361540912412828e-19,0.023393227102562208,0.022380145273904122,0.0028328049229457974,0.002748884027823806,0.02339319583747078,0.022380074784804433,0.002871614065952599,0.002756534027867019,3701,0.014760863556208018,0.015489860094223248,0.015264098489640936,0.015039964809406503,1.0,1.0,1.0,1.0,0.016178099632187214,0.016923989724399405,0.016474072269028667,0.01627217806288535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,0.01783859449367795,0.018521413134862774,0.0034857987714639904,"[0.2082576  0.00181771 0.00597247 0.12074786 0.00389509 0.00934822
 0.00675149 0.00025967 0.25188263 0.05401194 0.05141522 0.00181771
 0.00804986 0.15840042 0.11737211]","[0.03480519 0.05584416 0.10571429 0.08961039 0.0012987  0.0225974
 0.11402597 0.00025974 0.15454545 0.04467532 0.12857143 0.00649351
 0.10753247 0.0225974  0.11142857]",0.21193320956081152,0.3128418625565246,0.0813355883986487,0.00772510128815141,-4.425797751371997e-19,0.08668592853524851,0.008685868411284502,1.446691792335723e-18,0.023464738383611565,0.022436273096748054,0.0028664940036833286,0.002771445084363222,0.02345185912895062,0.022400412063564665,0.0029243340250104666,0.002765243989415467,3800,0.014779443078540002,0.015517771854123263,0.015303831071012425,0.01507065340002327,1.0,1.0,1.0,1.0,0.01616692676334297,0.01691697693915909,0.01646966020750246,0.016264333858396426,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,0.017836383277637324,0.018519943257268533,0.0034857836834180787,"[0.20820353 0.00181724 0.00597092 0.12071651 0.00389408 0.00934579
 0.00674974 0.00025961 0.25181724 0.05399792 0.05140187 0.00181724
 0.00804777 0.1586189  0.11734164]","[0.03479616 0.05582965 0.10594651 0.08958712 0.00129836 0.02259153
 0.11399636 0.00025967 0.15450532 0.04466372 0.12853804 0.00649182
 0.10750454 0.02259153 0.11139964]",0.21508406451903284,0.31603279430419207,0.08133730321197541,0.007725048680990599,-5.77039930596284e-19,0.08668893740982211,0.008686044528143423,1.5862967334854133e-18,0.023463915922621426,0.022433861011197934,0.0028968650149181485,0.0027813840424641967,0.023461453440898592,0.022433786763761503,0.0029269440565258265,0.002749954001046717,3801,0.014779478533038648,0.0155178075952024,0.015303947358910643,0.01507074163785274,1.0,1.0,1.0,1.0,0.016169492646354547,0.01691970421730298,0.0164727203827166,0.016266971332554878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,0.01791315201204073,0.01855449172082722,0.003484309350537611,"[0.20754239 0.0017717  0.00582131 0.12224753 0.00379651 0.00860542
 0.00658061 0.0002531  0.25284738 0.0531511  0.0513794  0.0017717
 0.00809922 0.1592002  0.11693242]","[0.03468354 0.05848101 0.10531646 0.09189873 0.00126582 0.02126582
 0.11518987 0.00025316 0.15873418 0.04050633 0.12936709 0.00253165
 0.10759494 0.02227848 0.11063291]",0.22850816289428622,0.4289321433752775,0.08128045956484646,0.007677405654436144,2.170600197472245e-19,0.08669546382145854,0.008696000647081346,1.173243991410643e-18,0.023558859959540254,0.02254769252816337,0.003018495044670999,0.002930755028501153,0.023571646901610014,0.02252590154244407,0.0028179639484733343,0.0028334450908005238,3900,0.014810441029705254,0.015552048940496225,0.015359177662249214,0.015113218448652783,1.0,1.0,1.0,1.0,0.016163068570044015,0.01691150199382415,0.016462696164255112,0.016260714714644218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,0.017911613526016973,0.018558586962075015,0.003484294650702066,"[0.20748988 0.00177126 0.00581984 0.12246964 0.00379555 0.00860324
 0.00657895 0.00025304 0.2527834  0.05313765 0.0513664  0.00177126
 0.00809717 0.15915992 0.11690283]","[0.03467477 0.05846621 0.1050367  0.09187547 0.0012655  0.02126044
 0.11541382 0.0002531  0.158694   0.04049608 0.12958745 0.002531
 0.1075677  0.02227284 0.11060491]",0.22400523896794766,0.4319209854584187,0.08128269693523288,0.0076775305706193704,2.1582000258038643e-06,0.08669758209336086,0.008696089182145013,1.0929284769869064e-18,0.023557226131251916,0.0225449879082306,0.0029160749400034547,0.0029158240649849176,0.023558828385604177,0.022545257645891797,0.0028657850343734026,0.0028541440842673182,3901,0.014810305137989076,0.015551911875387528,0.015358860541215696,0.015112974846723378,1.0,1.0,1.0,1.0,0.016161521235926908,0.016909769370156653,0.016460886480706732,0.01625907566500298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.017845114380096318,0.01850412019393259,0.0034828577818003543,"[2.06615650e-01 1.97482103e-03 5.92446310e-03 1.21945199e-01
 3.70278943e-03 8.39298939e-03 6.66502098e-03 2.46852629e-04
 2.54258208e-01 5.38138731e-02 5.06047889e-02 1.72796840e-03
 8.14613676e-03 1.58726240e-01 1.17254999e-01]","[0.03259259 0.06       0.11061728 0.09679012 0.00148148 0.0091358
 0.11679012 0.00024691 0.1637037  0.0362963  0.12765432 0.00222222
 0.10740741 0.0217284  0.11333333]",0.21515917452052236,0.340007710037753,0.08127401124706488,0.007646284969498547,1.7985021215663726e-06,0.08661621666151065,0.008688006246861148,1.1932648799103426e-18,0.023499120603253557,0.02251264139607121,0.00309366500005126,0.0029590149642899632,0.02346549856121239,0.022486709247485498,0.0029454949544742703,0.0029526350554078817,4000,0.014831004594190124,0.015581630891416556,0.015397541375117414,0.0151495220791748,1.0,1.0,1.0,1.0,0.016213663392193236,0.016956895877571435,0.016522650299866565,0.016310148702772996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,0.017855070459305865,0.018509153949191018,0.0034828434508509484,"[2.06564659e-01 1.97433366e-03 5.92300099e-03 1.21915104e-01
 3.70187562e-03 8.39091807e-03 6.66337611e-03 2.46791708e-04
 2.54195459e-01 5.38005923e-02 5.05923001e-02 1.72754195e-03
 8.14412636e-03 1.58933860e-01 1.17226061e-01]","[0.03258455 0.05998519 0.11058998 0.09651938 0.00148112 0.00913355
 0.11700815 0.00024685 0.16391015 0.03628734 0.12762281 0.00222167
 0.10738089 0.02172303 0.11330536]",0.20716852054465562,0.35436344519257545,0.08126791668454765,0.007645207155038101,-2.243878305139094e-19,0.08660958608311835,0.008686761138482409,1.3657039856230639e-18,0.023507774453819096,0.02251719508325502,0.003099035006016493,0.002954154973849654,0.023507690332586914,0.022516690921407338,0.002910173963755369,0.0029845749959349632,4001,0.014830393457571395,0.01558185518749859,0.015396462372316367,0.015149094763793714,1.0,1.0,1.0,1.0,0.016210723965819348,0.016955495850819218,0.01651941235276024,0.016308395490923885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,0.017694260052462253,0.018385276230422166,0.0034814422035145624,"[2.12238015e-01 1.92724645e-03 5.78173934e-03 1.41411708e-01
 3.61358709e-03 8.19079740e-03 6.50445676e-03 2.40905806e-04
 2.56805589e-01 6.11900747e-02 1.56588774e-02 1.92724645e-03
 8.19079740e-03 1.58275114e-01 1.18043845e-01]","[0.03253012 0.06       0.10795181 0.09686747 0.00144578 0.00963855
 0.11662651 0.00024096 0.16650602 0.0346988  0.1286747  0.00216867
 0.10795181 0.02144578 0.11325301]",0.21902011160273105,0.45761235535610467,0.08117732022328242,0.0076358235560328655,9.25255521463774e-19,0.08651357868650261,0.008658381480060118,-6.203203947830318e-19,0.023454564285196735,0.022394882894217517,0.003331974963657558,0.0030489249620586634,0.023403727088134745,0.022423557140910898,0.0029638049891218543,0.0029642649460583925,4100,0.0147999624640919,0.015540333297931572,0.015347271394515524,0.015107893928359043,1.0,1.0,1.0,1.0,0.016245680646496088,0.017002842563767676,0.016562133050075797,0.01635027212066101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,0.017692186724122216,0.018383924309521266,0.0034814282235313063,"[2.12186898e-01 1.92678227e-03 5.78034682e-03 1.41377649e-01
 3.61271676e-03 8.18882466e-03 6.50289017e-03 2.40847784e-04
 2.56743738e-01 6.11753372e-02 1.56551060e-02 1.92678227e-03
 8.18882466e-03 1.58236994e-01 1.18256262e-01]","[0.03252228 0.05998555 0.10816671 0.09684413 0.00144543 0.00963623
 0.11659841 0.00024091 0.16646591 0.03469044 0.1286437  0.00216815
 0.1079258  0.02144062 0.11322573]",0.20992321660742164,0.4258584480267018,0.08117238156791162,0.007634899664267379,5.589478798166658e-19,0.08650735385772952,0.008657197078750678,-5.1653052669413e-19,0.02345376467928107,0.02239263887578121,0.00305203499738127,0.00309348595328629,0.023451488475023395,0.022392565055693682,0.003020295058377087,0.0029945248970761895,4101,0.014799994634580765,0.015540367491922506,0.015347368630202517,0.015107967707942071,1.0,1.0,1.0,1.0,0.01624819558567447,0.01700553149155601,0.016564978941368606,0.016352743034193262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,0.017627799527178578,0.018271871730092454,0.0034800608876619887,"[2.12420607e-01 1.88191014e-03 5.88096918e-03 1.41378499e-01
 3.76382028e-03 7.99811809e-03 6.82192425e-03 2.35238767e-04
 2.56645495e-01 6.23382733e-02 1.57609974e-02 1.88191014e-03
 7.99811809e-03 1.57845213e-01 1.17148906e-01]","[0.03176471 0.06070588 0.11058824 0.09788235 0.00141176 0.00941176
 0.11741176 0.00023529 0.17058824 0.03388235 0.12376471 0.00164706
 0.10752941 0.02094118 0.11223529]",0.18696708069182932,0.29883428348693997,0.08119968705101845,0.007633415626174409,1.2102247308873489e-19,0.08649601279259253,0.008652761305174953,1.1880814959292921e-18,0.023408395137871532,0.022411179547776244,0.0032005159882828593,0.0031341150170192122,0.02342763751370665,0.0223460583327333,0.0031574759632349014,0.0030747349373996258,4200,0.014851289307122864,0.015616456063011697,0.015431777288268323,0.015184763262876487,1.0,1.0,1.0,1.0,0.01623731160184673,0.016986255925614063,0.016554947992273934,0.01633792913719819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,0.01762616967799747,0.018270529819808333,0.0034800472419964563,"[2.12605833e-01 1.88146754e-03 5.87958608e-03 1.41345249e-01
 3.76293509e-03 7.99623706e-03 6.82031985e-03 2.35183443e-04
 2.56585136e-01 6.23236124e-02 1.57572907e-02 1.88146754e-03
 7.99623706e-03 1.57808090e-01 1.17121355e-01]","[0.03175723 0.0606916  0.11056222 0.09785933 0.00141143 0.00940955
 0.11738414 0.00023524 0.17078335 0.03387438 0.12373559 0.00164667
 0.10750412 0.02093625 0.11220889]",0.18679968686774373,0.3072509214980528,0.08119590582639115,0.007632612710803748,-5.755886762797663e-19,0.0864935574042184,0.008652146923335236,9.177589031926227e-19,0.023405437765168766,0.022408950190652532,0.003099554916843772,0.0030250949785113335,0.023405405674198743,0.02240886395498301,0.00314113509375602,0.0030910649802535772,4201,0.014851324473577919,0.015616497812146943,0.015431873954409417,0.015184838011678617,1.0,1.0,1.0,1.0,0.016237418328654756,0.01698631266955777,0.016555076046979086,0.01633799287422214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,0.01761957803899836,0.018260855586592385,0.003478712227452453,"[2.10526316e-01 1.83865778e-03 5.74580556e-03 1.40657320e-01
 3.67731556e-03 8.27396001e-03 6.66513445e-03 2.29832222e-04
 2.57641921e-01 6.27441967e-02 1.47092622e-02 2.06849000e-03
 8.04412779e-03 1.60882556e-01 1.16295105e-01]","[0.03126437 0.06022989 0.11034483 0.09816092 0.00137931 0.00965517
 0.11701149 0.00022989 0.17103448 0.0337931  0.12482759 0.0016092
 0.10827586 0.02091954 0.11126437]",0.15692171943373978,0.37792676070239395,0.0812043996977722,0.007635390857661114,-7.989697664642605e-19,0.08646154342526095,0.008647700892661704,7.30428249812878e-19,0.023411816770852426,0.022365701523406736,0.0031872550025582314,0.003120645065791905,0.023420473272639672,0.022390847868746216,0.003188044996932149,0.003167285001836717,4300,0.01483337960138658,0.015587686491922872,0.015405374247120096,0.015159935696270088,1.0,1.0,1.0,1.0,0.01620973924244965,0.016969713925723714,0.016519296086535948,0.01631574426128899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,0.01761799484300499,0.018259562597057532,0.003478698900610406,"[2.10477941e-01 1.83823529e-03 5.74448529e-03 1.40625000e-01
 3.67647059e-03 8.27205882e-03 6.66360294e-03 2.29779412e-04
 2.57582721e-01 6.29595588e-02 1.47058824e-02 2.06801471e-03
 8.04227941e-03 1.60845588e-01 1.16268382e-01]","[0.03125718 0.06021604 0.11031947 0.09836819 0.00137899 0.00965295
 0.1169846  0.00022983 0.17099517 0.03378534 0.1247989  0.00160883
 0.10825098 0.02091473 0.1112388 ]",0.15726703847758472,0.41262154618743807,0.08120063937148685,0.007634595143916155,4.762415978060896e-19,0.08645509014114272,0.00864648884152054,5.309376163904538e-19,0.02340892754654953,0.02236354840331948,0.0032059450168162584,0.0032077650539577007,0.02340890227082331,0.0223634651537159,0.0032059960067272186,0.003149644937366247,4301,0.014833406581580465,0.015587723045395416,0.015405457230221931,0.015160002975370096,1.0,1.0,1.0,1.0,0.016209837872743448,0.016969760829751195,0.016519418977286513,0.016315801916157814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,0.017625815862199377,0.01804352674708353,0.0034773947262568216,"[2.06245787e-01 1.79734891e-03 5.61671534e-03 1.40193215e-01
 3.81936643e-03 8.08807010e-03 6.96472703e-03 2.24668614e-04
 2.62862278e-01 6.29072119e-02 1.43787913e-02 2.02201752e-03
 8.53740732e-03 1.60188722e-01 1.16153673e-01]","[0.0305618  0.0858427  0.10179775 0.11280899 0.00134831 0.00988764
 0.11235955 0.00022472 0.16157303 0.03662921 0.1211236  0.00157303
 0.10247191 0.0211236  0.10067416]",0.20162759826052934,0.24073302804026753,0.08114708389581488,0.0076324156483299115,-1.8879145352685533e-06,0.08649666396781484,0.008655046448559302,9.815806095527192e-19,0.023390804973379663,0.022278081119094226,0.003192364936694503,0.0031535750022158027,0.02344982084916971,0.022380697536719053,0.0031703549902886152,0.00322481500916183,4400,0.014748047039231672,0.015467830414897696,0.015254074211962494,0.015024489948508574,1.0,1.0,1.0,1.0,0.01615669457099534,0.016907663875321707,0.016456881719953128,0.01625588736435725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,0.01762428530266987,0.018042381533453222,0.0034773817037940654,"[2.06199461e-01 1.79694519e-03 5.61545373e-03 1.40161725e-01
 3.81850854e-03 8.08625337e-03 6.96316262e-03 2.24618149e-04
 2.62803235e-01 6.31176999e-02 1.43755615e-02 2.02156334e-03
 8.53548967e-03 1.60152740e-01 1.16127583e-01]","[0.03055493 0.08604808 0.10177488 0.11278364 0.00134801 0.00988542
 0.11233431 0.00022467 0.16153673 0.03639632 0.12109638 0.00157268
 0.10244889 0.02111885 0.10087621]",0.20426368666812778,0.21812918479554355,0.08114092731245699,0.007631298624095368,6.447239519511645e-19,0.08649150698292694,0.008653935349928988,1.0815227242946843e-18,0.023387994839952235,0.02227596108899463,0.0032240760046988726,0.003165725036524236,0.023387979156448534,0.02227599350457595,0.003251626039855182,0.003234745003283024,4401,0.014748069204764543,0.015467807663623129,0.015254161228651296,0.015024540179971575,1.0,1.0,1.0,1.0,0.016156792345827925,0.01690771314604319,0.01645700212379316,0.016255944738461318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.01763931896843534,0.018038276961228446,0.0034761069877738463,"[0.20500989 0.00175786 0.0054933  0.1410679  0.00395517 0.00834981
 0.00681169 0.00043946 0.26279938 0.06284333 0.01406284 0.00197759
 0.00878928 0.16062404 0.11601846]","[0.03076923 0.08549451 0.1021978  0.11252747 0.00131868 0.01010989
 0.11252747 0.00131868 0.15956044 0.03824176 0.12065934 0.00153846
 0.10373626 0.02131868 0.09868132]",0.15497825597412884,0.278106817859225,0.08117096631663412,0.007636612949149453,1.3839662017133647e-19,0.0866178815722754,0.008686438065804361,1.0923992174818784e-18,0.023410276367460313,0.022276669058733788,0.003290574997663498,0.003222365048713982,0.02339217586244936,0.022271692326233924,0.003267795080319047,0.003255664953030646,4500,0.014757887572553993,0.015480116941732812,0.015271408700656191,0.015040202885559597,1.0,1.0,1.0,1.0,0.0161776054976593,0.01692852275223213,0.01648377336325629,0.016278707634233912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,0.017638990582342282,0.018036871118920852,0.0034760942562035574,"[0.20496485 0.00175747 0.00549209 0.14103691 0.00395431 0.00834798
 0.00681019 0.00043937 0.26274165 0.06304921 0.01405975 0.00197715
 0.00878735 0.16058875 0.11599297]","[0.0309822  0.08547572 0.10217535 0.11250275 0.00131839 0.01010767
 0.11250275 0.00131839 0.15952538 0.03823336 0.12063283 0.00153812
 0.10371347 0.021314   0.09865964]",0.18378550605848432,0.26570745022036135,0.08117342179980334,0.007636967003813298,-4.741806205482637e-19,0.08661882784506092,0.008686388651206666,1.2411029746825937e-18,0.023408571987493354,0.022276009360110323,0.00353124609682709,0.003361986018717289,0.023408688468291184,0.022274617425619814,0.0033602550392970443,0.003364264965057373,4501,0.014758044962858667,0.01548059806106347,0.015272272182114861,0.015041369692606608,1.0,1.0,1.0,1.0,0.01617602307682038,0.01692735305012086,0.016482696592512912,0.016278244473783798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,0.01758903669356255,0.018017804592608124,0.0034748477072694527,"[0.20554719 0.00172006 0.00537519 0.14147495 0.00387014 0.00817029
 0.00688024 0.00043002 0.26316921 0.06342722 0.01397549 0.00193507
 0.00881531 0.15910557 0.11610406]","[0.03096774 0.08473118 0.10301075 0.1144086  0.00129032 0.00989247
 0.11096774 0.00129032 0.15849462 0.03870968 0.11978495 0.00150538
 0.10516129 0.02107527 0.09870968]",0.1760458021890372,0.2533765444532037,0.08107568049779786,0.007609347090032004,1.7067440650739554e-19,0.08651893484988038,0.008656919244533837,1.6657075957497729e-19,0.023358211066498567,0.022224722657072177,0.0033663850044831634,0.0033609960228204727,0.023360341420900228,0.02223362602762058,0.0033921250142157078,0.00335539598017931,4600,0.014745737054504035,0.015467375416142789,0.015249465623318643,0.015025347008037208,1.0,1.0,1.0,1.0,0.016172763496332447,0.016927946321160504,0.016475194087218505,0.01627677632997143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
